Diploma Course,Poly_name,Poly_short,School,Course Codes,Type,Agg Type,JAE 2024 Intake,JAE 2023 Intake,JAE 2024 ELR2B2,JAE 2023 ELR2B2,JAE 2022 ELR2B2,JAE 2021 ELR2B2,JAE 2020 ELR2B2,JAE 2019 ELR2B2,JAE 2018 ELR2B2,JAE 2017 ELR2B2,JAE 2016 ELR2B2,JAE 2015 ELR2B2,JAE 2014 ELR2B2
MASS COMMUNICATION,Ngee Ann Polytechnic,NP,School of Film & Media Studies,N67,MD,A,70,75,10,8,11,10,8,10,10,10,10,10,10
MEDIA POST-PRODUCTION,Ngee Ann Polytechnic,NP,School of Film & Media Studies,N13,MD,D,40,40,14,13,12,13,12,-,-,-,-,-,-
NURSING,Ngee Ann Polytechnic,NP,School of Health Sciences,N69,HS,C,580,600,26,26,28,28,28,28,28,26,28,28,28
OPTOMETRY,Ngee Ann Polytechnic,NP,School of Health Sciences,N83,HS,C,45,45,12,13,13,13,12,12,13,12,13,13,14
ARTS BUSINESS MANAGEMENT,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N91,BM,B,40,40,13,12,13,9,8,10,11,10,10,10,9
CHINESE MEDIA & COMMUNICATION,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N88,MD,A,40,40,13,13,15,11,12,13,15,12,16,14,13
CHINESE STUDIES,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N70,HU,A,45,50,13,12,13,13,10,13,14,16,16,15,15
EARLY CHILDHOOD DEVELOPMENT & EDUCATION,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N96,HU,A,440,450,20,23,21,18,17,15,-,-,-,-,-
PSYCHOLOGY & COMMUNITY DEVELOPMENT,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N11,HU,A,75,50,13,13,13,10,9,-,-,-,-,-,-
TAMIL STUDIES WITH EARLY EDUCATION,Ngee Ann Polytechnic,NP,School of Humanities & Social Sciences & Interdisciplinary Studies,N95,HU,A,20,30,22,20,17,21,22,22,21,23,-,-,-
COMMON ICT PROGRAMME,Ngee Ann Polytechnic,NP,School of InfoComm Technology,N98,ID,C,125,125,14,12,13,13,11,13,-,-,-,-,-
CYBERSECURITY & DIGITAL FORENSICS,Ngee Ann Polytechnic,NP,School of InfoComm Technology,N94,ID,C,75,75,11,10,8,8,8,8,10,10,10,11,-
DATA SCIENCE,Ngee Ann Polytechnic,NP,School of InfoComm Technology,N81,ID,C,50,50,12,10,11,11,12,10,13,13,14,14,15
IMMERSIVE MEDIA,Ngee Ann Polytechnic,NP,School of InfoComm Technology,N55,ID,C,50,50,16,14,15,16,13,13,14,15,15,15,15
INFORMATION TECHNOLOGY,Ngee Ann Polytechnic,NP,School of InfoComm Technology,N54,ID,C,120,125,15,14,15,15,12,10,13,14,15,16,18
BIOMEDICAL SCIENCE,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N59,AS,C,57,60,7,7,8,8,8,8,7,8,8,8,9
CHEMICAL & BIOMOLECULAR ENGINEERING,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N56,AS,C,70,75,12,12,12,11,11,10,12,12,13,12,13
COMMON SCIENCE PROGRAMME,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N15,AS,C,48,50,9,9,-,-,-,-,-,-,-,-,-
ENVIRONMENTAL & WATER TECHNOLOGY,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N74,AS,C,45,45,17,15,16,14,14,14,15,15,15,15,16
LANDSCAPE DESIGN & HORTICULTURE,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N57,AS,D,40,40,16,16,14,16,15,15,17,16,18,17,19
PHARMACEUTICAL SCIENCE,Ngee Ann Polytechnic,NP,School of Life Sciences & Chemical Technology,N73,AS,C,55,50,9,9,9,9,9,8,9,9,9,9,10
